CustomerID,Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Gender_Female,Gender_Male,Profession_Artist,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing,Spending per Age,Income per Experience,Cluster
1054,0.8133491274383988,0.021190392699478575,1.71330078220118,0.7406468108897012,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9448267607581169,0.01217386121464094,0
1055,-0.3835112576582805,1.2227259938907062,0.5334676252762556,0.9953940511134476,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865332306393609,0.6127742002680695,0
1056,0.03891005472878282,1.5419162821923373,0.17594242620809664,-0.7878366304527769,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16935289576538756,7.267589525387599,0
1057,-0.066695273367983,-0.9909828311094674,1.0697554238784939,-0.7878366304527769,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.146201656707431,-4.670847909440349,0
1058,0.8133491274383988,0.033389720688034,-1.0753957705304595,0.9953940511134476,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5930439727564221,0.016733396929494826,0
1059,-1.4395645386259388,-0.12358660528992521,0.21169494611491255,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.481601511297209,-0.5825067991410148,0
1060,-0.5243183617873016,0.6196339921666825,-0.968138210810012,-1.0425838706765231,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0352650450154948,-14.550908180084534,0
1061,0.14451538282554863,-0.9318630108572373,1.10550794378531,-1.0425838706765231,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9659179425409398,21.88300396494914,1
1062,1.1653668877609515,-0.23204932461572214,1.320023063226205,-1.0425838706765231,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6096071158597723,5.44923044639183,0
1063,0.4965331431481014,0.4475121677557045,-0.39609789230095765,1.2501412913371939,1.139703841526135,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2646769930318601,0.1988818077685073,0
1064,0.320524262986825,1.3655825252200156,-0.5033554520214053,1.2501412913371939,0.12335800599227732,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38117849563997547,0.6068874565687782,0
1065,-0.9115378981421096,0.26397666080802806,-1.0753957705304595,-0.7878366304527769,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.156570417669084,1.2442141231607484,0
1066,1.094963335696441,-1.1964509402548151,-0.7536230913691165,-0.7878366304527769,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3597309215526605,-5.639290810700054,0
1067,-0.13709882543249355,-0.8014458658489954,-0.21733529276687819,-0.7878366304527769,0.12335800599227732,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.251865797813763,-3.777494048851869,0
1069,1.235770439825462,0.9135090381307029,-1.3971684496918026,-1.0425838706765231,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6249158790206003,-21.45199634551606,0
1070,-0.13709882543249355,0.9080749904220261,1.2842705433193893,-0.023594909781537842,0.12335800599227732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488317064770571,0.9300186976891448,0
1071,1.2709722158577175,0.15413906194148158,-1.1826533302509072,-0.7878366304527769,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5207696166393802,0.7265111893274934,0
1072,-0.9115378981421096,0.7825244825183421,1.2842705433193893,-0.7878366304527769,0.12335800599227732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.517748463432408,3.688310966159351,0
1073,1.0597615596641858,-0.9725638099603784,0.8552403044375986,-0.7878366304527769,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4152132563232382,-4.584032635020467,0
1074,-0.066695273367983,1.1286231275460712,0.747982744717151,-0.7878366304527769,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8014346476272216,5.31959465931683,0
1075,1.5525864241157596,1.2090644924223062,0.712230224810335,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27902296199708826,-28.39254565670269,0
1076,1.6229899761802702,-0.9431675759700668,1.0697554238784939,-0.5330893902290306,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4078381669747459,-2.020017442809262,0
1077,-0.17230060146474882,-0.8043265658391372,0.6764777049035191,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8172987754982745,-3.7910717931924194,0
1078,1.6229899761802702,1.2431091286694376,0.5334676252762556,-1.0425838706765231,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.203381495972439,-29.192018220052844,0
1079,-0.7355290179808333,0.4288530882741037,-0.21733529276687819,0.9953940511134476,0.12335800599227732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8217736823434468,0.21492150286546152,0
1080,1.482182872051249,-0.34415656589874405,1.5702907025739166,-1.0425838706765231,0.6315309237592062,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6326249045769321,8.081852598910897,0
1081,1.1301651117286964,0.9772554371549791,-1.7904461686667774,1.2501412913371939,0.6315309237592062,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8405199009262591,0.4343084769464519,0
1082,1.4469810960189937,0.5978978013319755,-1.2541583700645391,0.9953940511134476,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5125329215272386,0.2996389615366164,0
1083,1.0597615596641858,0.8220904604132455,0.9267453442512303,-1.0425838706765231,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44992845890488536,-19.305207519955935,0
1084,-1.5099680906904493,-0.20917831257277744,-0.8251281311827483,-0.7878366304527769,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.617999530256102,-0.985930384774638,0
1085,-0.3835112576582805,-1.259913633977032,-0.968138210810012,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5704069584994516,-5.938412632990359,0
1086,1.341375767922228,0.9299857691349236,-1.289910889971355,0.9953940511134476,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5509200648796503,0.46606622316829266,0
1087,1.5525864241157596,-1.0334513324792864,-1.3614159297849868,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5333476339617352,-4.871016776763916,0
1088,-0.17230060146474882,-0.4462686511553645,1.1770129835989416,-1.0425838706765231,-0.3848149117746515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4220295262771214,10.479757806548955,0
1090,1.235770439825462,-1.2438079022139659,-0.8608806510895642,-1.0425838706765231,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38504876697303947,29.208427567851132,1
1091,-1.474766314658194,1.3595374199376722,1.5345381826671005,-0.2783421500052842,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.232196841454274,1.8839085862471074,0
1092,-0.27790592956151466,-0.3557230128288592,1.2485180234125735,-1.0425838706765231,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7290240628266367,8.353468277484987,0
1094,-0.5595201378195569,-0.932779597217737,0.14018990630128075,-1.0425838706765231,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182663234757638,21.904528226270106,1
1095,-0.5243183617873016,1.438996727999086,0.390457545648992,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8208379602712373,6.782493750311574,0
1096,0.14451538282554863,0.539585450016376,0.17594242620809664,1.5048885315609402,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15372657182967234,0.21541295878748315,0
1097,-0.066695273367983,0.4016173792763985,0.21169494611491255,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22682296582687247,-9.431208880169121,0
1098,0.14451538282554863,-0.05973108884177998,-1.7189411288531458,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5018942992356035,-0.2815334662588166,0
1099,1.5173846480835043,-0.6783832352095247,-1.6831886089463297,-0.7878366304527769,-1.401160747308509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6686259130990365,-3.1974569250915423,0
1100,1.4117793199867386,-1.0308761612759778,0.28319998592854434,2.014383012008433,1.6478767592930637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1174236728798643,-0.3419857918417349,0
1101,-0.7707307940130885,0.9960672810299966,0.10443738639446486,-1.0425838706765231,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.455522955840947,-23.390717311640184,0
1102,0.7429455753738883,-0.932779597217737,-0.36034537239414177,1.2501412913371939,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2067450513002061,-0.41454267819040513,0
1103,1.3061739918899726,1.0769451156017076,0.21169494611491255,0.2311523304422085,1.139703841526135,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09179487187843219,0.8747456256813384,0
1104,1.7637970803092913,-0.15080049080285657,-0.03857269323279871,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.013956412902962512,-0.7107753384793953,0
1105,1.6581917522125253,-1.0017636325877257,1.1770129835989416,-0.5330893902290306,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44278708735713435,-2.1455148193764844,0
1106,0.5669366952126119,-0.4408782504162354,0.14018990630128075,-0.7878366304527769,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08946749841879151,-2.0780130488929904,0
1107,1.1653668877609515,1.3199714420427688,-0.610613011741853,-1.0425838706765231,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2819905555927492,-30.99698127653954,0
1108,-0.453914809722791,1.6736210128022335,1.2127655035057576,0.48589957066595485,1.6478767592930637,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2208357324067367,1.1263352152744381,0
1109,-0.6651254659163227,0.6359797822622604,-0.18158277286006227,-1.0425838706765231,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5422412108968817,-14.93475750697509,0
1110,1.6581917522125253,-0.423157580779908,0.17594242620809664,-1.0425838706765231,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06618876386989475,9.937038931813177,0
1111,0.707743799341633,0.7269837137690155,-0.7536230913691165,1.2501412913371939,1.6478767592930637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44129751292884345,0.3230835843810458,0
1112,-0.5243183617873016,-0.3982788081377735,-1.3256634098781708,-1.0425838706765231,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.786871099038319,9.35280898167268,0
1113,0.8837526795029094,1.4059777955363233,-0.932385690903196,-0.023594909781537842,-1.401160747308509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4949618392310592,1.43995336527972,0
1114,1.6933935282447807,0.8005943279110503,1.4987856627602847,-0.7878366304527769,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5564673884610568,3.7734804533864397,0
1115,0.25012071092231447,0.18942763682071972,-0.0743252131396146,-1.0425838706765231,1.6478767592930637,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05945442907251646,-4.448342384365563,0
1116,-0.6651254659163227,0.34241026508507316,-0.25308781267369407,-1.0425838706765231,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7557690624825277,-8.040844095317219,0
1117,-1.2635556584646623,-0.2175585307259175,-0.0743252131396146,-0.7878366304527769,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2820095518821128,-1.0254292774016935,0
1118,1.6229899761802702,1.266787609649013,-1.2541583700645391,1.7596357717846867,0.6315309237592062,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47814074070191737,0.4590415962138973,0
1119,-1.6507751948194704,-0.11402791895899986,-0.32459285248732583,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49877877194961334,-0.5374533747382798,0
1120,1.0245597836319305,1.408989436435108,-0.28884033258050995,1.2501412913371939,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14266821603180763,0.6261782057240444,0
1121,0.17971715885780393,1.1872628311332778,-1.3971684496918026,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1843249368726094,5.595984046006668,0
1122,1.2709722158577175,-0.9254032593641919,-0.8966331709963802,0.7406468108897012,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3948234878152101,-0.5316433256733962,0
1123,-1.2635556584646623,-1.0048407439408318,0.712230224810335,-0.7878366304527769,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7023901856610344,-4.73616508865436,0
1124,1.2709722158577175,-0.393368524063668,1.71330078220118,0.9953940511134476,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544349377053422,-0.19713826642119378,0
1125,-0.27790592956151466,-0.8922752094775601,1.6417957423875482,-0.7878366304527769,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273659083491133,-4.205604442377402,0
1126,-0.8411343460775991,1.0077428453839807,0.21169494611491255,-0.5330893902290306,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3325406775357276,2.15832072412812,0
1127,0.8837526795029094,-1.17340534033368,-0.36034537239414177,0.2311523304422085,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19129123282215096,-0.9530951705319951,0
1128,-1.4395645386259388,0.825669511916149,0.14018990630128075,-1.0425838706765231,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3189290627026211,-19.38925463559018,0
1129,0.4613313671158461,0.873004650390526,-0.6821180515554848,1.5048885315609402,1.139703841526135,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46677849179529063,0.3485203590462792,0
1130,0.10931360679329337,-0.22598239584860513,-1.4686734895054345,-0.7878366304527769,1.139703841526135,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.323947962516161,-1.065133893427848,0
1131,-0.453914809722791,-0.015734943537794747,0.17594242620809664,0.2311523304422085,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32218860599164584,-0.012780663406731342,0
1132,-1.3339592105291729,0.9180701464484275,-0.968138210810012,-1.0425838706765231,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.898971432097815,-21.559105169708484,0
1133,1.235770439825462,0.5051916380128637,1.1412604636921257,-0.7878366304527769,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104551180045209,2.381144488282736,0
1134,1.7637970803092913,-1.155313671456198,1.71330078220118,-1.0425838706765231,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6199083117959759,27.130311385553135,1
1135,0.0741118307610381,0.03801629946008007,-0.8608806510895642,-1.0425838706765231,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8014813974068291,-0.8927394071069915,0
1136,0.28532248695456974,-0.8024715696333641,0.03293234658083308,-0.7878366304527769,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025621855149257248,-3.782328548730702,0
1137,1.5173846480835043,-0.4601483874715027,-0.32459285248732583,0.48589957066595485,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1289405068607373,-0.3096766407067956,0
1138,-0.700327241948578,0.1631521611530619,1.749053302107996,0.7406468108897012,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.836544214031858,0.0937307672828065,0
1139,0.4613313671158461,0.7338362879879894,-0.0743252131396146,-0.7878366304527769,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05086130005291436,3.4588265144641412,0
1140,-0.2075023774970041,0.6603784382393711,1.391528103039837,-1.0425838706765231,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7558766910175512,-15.507712844042699,0
1141,0.8133491274383988,-0.736062705466684,-0.8966331709963802,-1.0425838706765231,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.49446251547984915,17.285011760860943,1
1142,-0.7355290179808333,0.1315517552005963,1.320023063226205,0.48589957066595485,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.991182976476944,0.08853340952352322,0
1143,0.28532248695456974,0.7071898130791769,-1.7189411288531458,0.2311523304422085,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.337361748743685,0.5744129264858449,0
1144,1.3061739918899726,0.7651966356079432,1.4272806229466528,1.2501412913371939,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6188954640742251,0.3400660387655964,0
1145,-0.8059325700453438,-1.0086380302914735,-1.575931049225882,-0.7878366304527769,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.120533412505631,-4.754063024375995,0
1146,-1.2635556584646623,-0.133210762075172,-0.39609789230095765,1.2501412913371939,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5029003536043095,-0.059201065545536787,0
1147,-1.6859769708517256,-0.8522509384024068,0.6049726650898873,-0.7878366304527769,0.6315309237592062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8819139574594446,-4.016956085403392,0
1148,1.4117793199867386,0.263867543384159,0.4619625854626238,-0.5330893902290306,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19154430160101213,0.5651350341205401,0
1149,1.482182872051249,-1.2850324649516782,1.6060432224807324,-1.0425838706765231,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6470285652859717,30.176506844882184,1
1150,0.6373402472771225,0.5995127392052368,0.42621006555580787,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26030635126974383,2.825712753736209,0
1151,0.4965331431481014,0.8000923877612529,-0.002820173325982817,-1.0425838706765231,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0018844710114807827,-18.788625248252757,0
1152,1.4469810960189937,1.674363011284543,0.390457545648992,-1.0425838706765231,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15956704622043438,-39.31918317156721,0
1153,1.341375767922228,0.42241516026583203,1.6417957423875482,-0.7878366304527769,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7012098463137774,1.9909900618910148,0
1154,1.4117793199867386,0.8851603314095339,0.14018990630128075,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.058127169902946016,4.172069539141231,0
1155,-0.5243183617873016,-0.7912761219444036,0.3189525058353602,-1.0425838706765231,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6705167494666725,18.581592264242925,1
1156,1.4117793199867386,-0.5818797855397714,1.10550794378531,-1.0425838706765231,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4583785649971444,13.664323517227071,1
1157,-0.6299236898840674,-1.0407840233632841,-0.968138210810012,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6160502154453673,-4.90557830781259,0
1158,0.2149189348900592,-0.9898916568707773,1.4987856627602847,-0.5330893902290306,-0.3848149117746515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2336507562094365,-2.120088162820593,0
1159,-1.615573418787215,1.7009440157390339,-1.6831886089463297,1.2501412913371939,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.734342578116026,0.7559276487603195,0
1160,0.5317349191803566,1.1602890039528582,1.1770129835989416,-0.2783421500052842,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7684181961646278,1.6078104103784836,0
1161,-1.6859769708517256,-0.049626815391509566,1.6417957423875482,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3933686000406906,1.1653899611072525,0
1162,-1.0171432262388753,0.9893674712044394,-1.0753957705304595,0.7406468108897012,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.73006933151288,0.568390706842327,2
1163,-1.0875467783033859,1.581220378269955,-0.7893756112759325,0.7406468108897012,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.016615192170965,0.9084096603501901,0
1164,1.200568663793207,0.2943549516131607,-1.1111482904372756,-0.023594909781537842,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5049368868690267,0.3014680633704003,0
1165,-0.9819414502066202,0.5702692696083419,-1.7189411288531458,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-95.18710796385763,2.6878780763397137,3
1166,-1.0523450022711307,1.7214799149111817,-1.1826533302509072,-0.023594909781537842,-1.401160747308509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.593433545482217,1.7630796194702505,0
1167,0.8837526795029094,-0.7521902607145238,-0.1100777330464305,1.2501412913371939,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058435342518253594,-0.3342857906791795,0
1168,-0.17230060146474882,1.6353207970242107,0.10443738639446486,-1.0425838706765231,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12617791746530663,-38.402352135776546,0
1169,0.10931360679329337,0.19534180119442013,-1.1469008103440914,0.2311523304422085,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0338832980327826,0.15866582579936048,0
1170,-1.2283538824324072,-0.6723817768967292,-0.7536230913691165,-0.7878366304527769,1.139703841526135,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3002420775227645,-3.1691699577153964,0
1171,-1.3691609865614283,1.5310918337445314,0.5334676252762556,-0.7878366304527769,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4450812645325042,7.216570122410986,0
1172,1.094963335696441,-0.4468142382747096,-0.03857269323279871,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.01841210897372376,-2.105991431170488,0
1173,1.1653668877609515,1.611991491801016,1.1770129835989416,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5435628439003264,-37.85450843691673,0
1174,-0.5947219138518122,-0.9717345175389739,0.8552403044375986,0.48589957066595485,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1102554854764204,-0.6539705217785742,0
1175,-1.1579503303678966,-1.1036574829966082,1.1412604636921257,-0.023594909781537842,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.225438915093822,-1.130327457377014,0
1176,0.42612959108359083,-1.2673554422848985,-1.0038907307168279,-1.0425838706765231,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7039267237657268,29.76139609083499,1
